ID,item_cnt_month
185359,1.0
185360,0.0
185361,1.0
185362,1.0
185363,1.0
185364,0.0
185365,0.0
185366,0.0
185367,0.0
185368,0.0
185369,0.0
185370,0.0
185371,0.0
185372,-0.0
185373,0.0
185374,1.0
185375,1.0
185376,1.0
185377,1.0
185378,0.0
185379,1.0
185380,1.0
185381,0.0
185382,1.0
185383,1.0
185384,0.0
185385,1.0
185386,-0.0
185387,0.0
185388,1.0
185389,1.0
185390,1.0
185391,1.0
185392,1.0
185393,1.0
185394,0.0
185395,1.0
185396,0.0
185397,1.0
185398,0.0
185399,1.0
185400,0.0
185401,1.0
185402,1.0
185403,1.0
185404,1.0
185405,1.0
185406,1.0
185407,-0.0
185408,-0.0
185409,2.0
185410,-0.0
185411,0.0
185412,0.0
185413,-0.0
185414,1.0
185415,1.0
185416,2.0
185417,1.0
185418,1.0
185419,0.0
185420,1.0
185421,1.0
185422,1.0
185423,1.0
185424,1.0
185425,1.0
185426,1.0
185427,1.0
185428,0.0
185429,1.0
185430,1.0
185431,0.0
185432,1.0
185433,1.0
185434,1.0
185435,1.0
185436,0.0
185437,1.0
185438,1.0
185439,1.0
185440,1.0
185441,2.0
185442,1.0
185443,1.0
185444,0.0
185445,1.0
185446,1.0
185447,2.0
185448,1.0
185449,1.0
185450,1.0
185451,1.0
185452,1.0
185453,1.0
185454,0.0
185455,1.0
185456,1.0
185457,1.0
185458,1.0
185459,1.0
185460,1.0
185461,1.0
185462,1.0
185463,1.0
185464,1.0
185465,2.0
185466,1.0
185467,1.0
185468,0.0
185469,1.0
185470,1.0
185471,1.0
185472,1.0
185473,0.0
185474,1.0
185475,1.0
185476,1.0
185477,1.0
185478,1.0
185479,1.0
185480,1.0
185481,1.0
185482,1.0
185483,0.0
185484,2.0
185485,1.0
185486,0.0
185487,1.0
185488,1.0
185489,1.0
185490,1.0
185491,1.0
185492,1.0
185493,1.0
185494,1.0
185495,1.0
185496,1.0
185497,1.0
185498,1.0
185499,1.0
185500,1.0
185501,2.0
185502,1.0
185503,1.0
185504,1.0
185505,2.0
185506,0.0
185507,0.0
185508,1.0
185509,1.0
185510,0.0
185511,0.0
185512,1.0
185513,1.0
185514,0.0
185515,-0.0
185516,1.0
185517,1.0
185518,1.0
185519,1.0
185520,1.0
185521,1.0
185522,1.0
185523,1.0
185524,0.0
185525,0.0
185526,1.0
185527,0.0
185528,0.0
185529,1.0
185530,1.0
185531,0.0
185532,1.0
185533,1.0
185534,1.0
185535,0.0
185536,0.0
185537,0.0
185538,0.0
185539,1.0
185540,1.0
185541,1.0
185542,0.0
185543,0.0
185544,0.0
185545,0.0
185546,0.0
185547,-0.0
185548,0.0
185549,1.0
185550,1.0
185551,0.0
185552,1.0
185553,0.0
185554,1.0
185555,1.0
185556,1.0
185557,1.0
185558,-0.0
185559,0.0
185560,1.0
185561,1.0
185562,1.0
185563,0.0
185564,2.0
185565,1.0
185566,1.0
185567,0.0
185568,1.0
185569,1.0
185570,2.0
185571,1.0
185572,1.0
185573,1.0
185574,1.0
185575,1.0
185576,1.0
185577,1.0
185578,1.0
185579,2.0
185580,1.0
185581,1.0
185582,1.0
185583,1.0
185584,1.0
185585,1.0
185586,1.0
185587,1.0
185588,1.0
185589,1.0
185590,1.0
185591,1.0
185592,1.0
185593,1.0
185594,1.0
185595,1.0
185596,1.0
185597,1.0
185598,0.0
185599,1.0
185600,0.0
185601,1.0
185602,1.0
185603,1.0
185604,1.0
185605,1.0
185606,1.0
185607,1.0
185608,0.0
185609,1.0
185610,0.0
185611,1.0
185612,1.0
185613,1.0
185614,1.0
185615,1.0
185616,1.0
185617,0.0
185618,0.0
185619,1.0
185620,1.0
185621,1.0
185622,1.0
185623,1.0
185624,-0.0
185625,0.0
185626,1.0
185627,0.0
185628,0.0
185629,1.0
185630,0.0
185631,1.0
185632,1.0
185633,0.0
185634,1.0
185635,1.0
185636,1.0
185637,2.0
185638,1.0
185639,1.0
185640,1.0
185641,1.0
185642,1.0
185643,0.0
185644,0.0
185645,1.0
185646,0.0
185647,0.0
185648,1.0
185649,1.0
185650,0.0
185651,0.0
185652,1.0
185653,1.0
185654,1.0
185655,1.0
185656,-0.0
185657,1.0
185658,0.0
185659,1.0
185660,2.0
185661,1.0
185662,0.0
185663,1.0
185664,1.0
185665,1.0
185666,1.0
185667,1.0
185668,1.0
185669,1.0
185670,1.0
185671,1.0
185672,1.0
185673,0.0
185674,1.0
185675,1.0
185676,0.0
185677,0.0
185678,2.0
185679,1.0
185680,1.0
185681,1.0
185682,1.0
185683,0.0
185684,1.0
185685,1.0
185686,1.0
185687,1.0
185688,1.0
185689,1.0
185690,1.0
185691,1.0
185692,2.0
185693,1.0
185694,1.0
185695,2.0
185696,1.0
185697,0.0
185698,1.0
185699,1.0
185700,1.0
185701,1.0
185702,1.0
185703,1.0
185704,1.0
185705,1.0
185706,1.0
185707,1.0
185708,1.0
185709,0.0
185710,1.0
185711,0.0
185712,0.0
185713,0.0
185714,1.0
185715,1.0
185716,1.0
185717,1.0
185718,1.0
185719,1.0
185720,1.0
185721,1.0
185722,1.0
185723,1.0
185724,1.0
185725,1.0
185726,1.0
185727,1.0
185728,1.0
185729,1.0
185730,1.0
185731,1.0
185732,1.0
185733,0.0
185734,1.0
185735,1.0
185736,0.0
185737,0.0
185738,0.0
185739,0.0
185740,-0.0
185741,1.0
185742,1.0
185743,1.0
185744,1.0
185745,0.0
185746,1.0
185747,1.0
185748,1.0
185749,0.0
185750,2.0
185751,0.0
185752,0.0
185753,-0.0
185754,0.0
185755,1.0
185756,1.0
185757,-0.0
185758,1.0
185759,2.0
185760,0.0
185761,0.0
185762,1.0
185763,0.0
185764,0.0
185765,1.0
185766,1.0
185767,0.0
185768,1.0
185769,1.0
185770,1.0
185771,1.0
185772,1.0
185773,1.0
185774,1.0
185775,1.0
185776,1.0
185777,1.0
185778,0.0
185779,1.0
185780,1.0
185781,0.0
185782,1.0
185783,1.0
185784,1.0
185785,1.0
185786,1.0
185787,0.0
185788,1.0
185789,0.0
185790,1.0
185791,0.0
185792,-0.0
185793,1.0
185794,1.0
185795,1.0
185796,2.0
185797,1.0
185798,1.0
185799,1.0
185800,1.0
185801,1.0
185802,1.0
185803,0.0
185804,0.0
185805,0.0
185806,0.0
185807,0.0
185808,1.0
185809,2.0
185810,0.0
185811,0.0
185812,1.0
185813,0.0
185814,1.0
185815,1.0
185816,0.0
185817,1.0
185818,1.0
185819,1.0
185820,1.0
185821,0.0
185822,0.0
185823,1.0
185824,6.0
185825,1.0
185826,0.0
185827,1.0
185828,0.0
185829,1.0
185830,0.0
185831,-0.0
185832,0.0
185833,0.0
185834,1.0
185835,1.0
185836,1.0
185837,0.0
185838,1.0
185839,1.0
185840,1.0
185841,1.0
185842,1.0
185843,1.0
185844,1.0
185845,0.0
185846,1.0
185847,1.0
185848,0.0
185849,1.0
185850,1.0
185851,1.0
185852,1.0
185853,1.0
185854,1.0
185855,1.0
185856,0.0
185857,3.0
185858,1.0
185859,1.0
185860,1.0
185861,1.0
185862,1.0
185863,0.0
185864,1.0
185865,2.0
185866,1.0
185867,1.0
185868,-0.0
185869,0.0
185870,1.0
185871,1.0
185872,1.0
185873,0.0
185874,1.0
185875,1.0
185876,1.0
185877,0.0
185878,1.0
185879,0.0
185880,0.0
185881,-0.0
185882,1.0
185883,1.0
185884,-0.0
185885,1.0
185886,0.0
185887,1.0
185888,1.0
185889,2.0
185890,1.0
185891,-0.0
185892,2.0
185893,1.0
185894,0.0
185895,1.0
185896,1.0
185897,1.0
185898,1.0
185899,1.0
185900,1.0
185901,1.0
185902,1.0
185903,2.0
185904,1.0
185905,1.0
185906,1.0
185907,1.0
185908,0.0
185909,1.0
185910,1.0
185911,1.0
185912,1.0
185913,1.0
185914,1.0
185915,1.0
185916,1.0
185917,0.0
185918,1.0
185919,1.0
185920,0.0
185921,0.0
185922,1.0
185923,1.0
185924,1.0
185925,1.0
185926,2.0
185927,0.0
185928,1.0
185929,1.0
185930,1.0
185931,1.0
185932,1.0
185933,0.0
185934,1.0
185935,2.0
185936,1.0
185937,1.0
185938,1.0
185939,0.0
185940,1.0
185941,2.0
185942,1.0
185943,1.0
185944,1.0
185945,1.0
185946,1.0
185947,1.0
185948,1.0
185949,1.0
185950,1.0
185951,1.0
185952,1.0
185953,1.0
185954,1.0
185955,0.0
185956,1.0
185957,1.0
185958,0.0
185959,1.0
185960,0.0
185961,1.0
185962,1.0
185963,0.0
185964,1.0
185965,1.0
185966,1.0
185967,-0.0
185968,1.0
185969,1.0
185970,1.0
185971,1.0
185972,0.0
185973,1.0
185974,1.0
185975,1.0
185976,-0.0
185977,1.0
185978,1.0
185979,1.0
185980,1.0
185981,0.0
185982,1.0
185983,0.0
185984,1.0
185985,1.0
185986,1.0
185987,1.0
185988,1.0
185989,1.0
185990,1.0
185991,1.0
185992,1.0
185993,1.0
185994,0.0
185995,1.0
185996,-0.0
185997,0.0
185998,1.0
185999,2.0
186000,1.0
186001,0.0
186002,1.0
186003,0.0
186004,1.0
186005,0.0
186006,1.0
186007,-0.0
186008,0.0
186009,0.0
186010,1.0
186011,1.0
186012,1.0
186013,-0.0
186014,1.0
186015,0.0
186016,0.0
186017,1.0
186018,1.0
186019,1.0
186020,0.0
186021,1.0
186022,1.0
186023,1.0
186024,1.0
186025,1.0
186026,0.0
186027,0.0
186028,0.0
186029,1.0
186030,0.0
186031,2.0
186032,1.0
186033,1.0
186034,1.0
186035,0.0
186036,0.0
186037,1.0
186038,1.0
186039,1.0
186040,1.0
186041,0.0
186042,1.0
186043,0.0
186044,0.0
186045,0.0
186046,1.0
186047,1.0
186048,-0.0
186049,0.0
186050,0.0
186051,0.0
186052,1.0
186053,-0.0
186054,1.0
186055,-0.0
186056,0.0
186057,1.0
186058,0.0
186059,1.0
186060,0.0
186061,0.0
186062,1.0
186063,1.0
186064,1.0
186065,1.0
186066,1.0
186067,1.0
186068,1.0
186069,0.0
186070,1.0
186071,1.0
186072,0.0
186073,1.0
186074,1.0
186075,1.0
186076,0.0
186077,1.0
186078,1.0
186079,1.0
186080,1.0
186081,0.0
186082,0.0
186083,1.0
186084,1.0
186085,1.0
186086,1.0
186087,1.0
186088,1.0
186089,1.0
186090,2.0
186091,1.0
186092,1.0
186093,1.0
186094,0.0
186095,1.0
186096,1.0
186097,0.0
186098,1.0
186099,1.0
186100,0.0
186101,0.0
186102,1.0
186103,1.0
186104,1.0
186105,1.0
186106,1.0
186107,1.0
186108,1.0
186109,1.0
186110,0.0
186111,1.0
186112,1.0
186113,1.0
186114,1.0
186115,1.0
186116,1.0
186117,1.0
186118,1.0
186119,2.0
186120,1.0
186121,1.0
186122,1.0
186123,1.0
186124,0.0
186125,1.0
186126,1.0
186127,1.0
186128,1.0
186129,1.0
186130,1.0
186131,1.0
186132,1.0
186133,1.0
186134,1.0
186135,1.0
186136,1.0
186137,1.0
186138,-0.0
186139,1.0
186140,1.0
186141,-0.0
186142,1.0
186143,1.0
186144,1.0
186145,1.0
186146,1.0
186147,1.0
186148,1.0
186149,1.0
186150,1.0
186151,1.0
186152,1.0
186153,1.0
186154,0.0
186155,0.0
186156,0.0
186157,1.0
186158,1.0
186159,1.0
186160,1.0
186161,0.0
186162,1.0
186163,0.0
186164,1.0
186165,1.0
186166,1.0
186167,1.0
186168,1.0
186169,1.0
186170,0.0
186171,1.0
186172,1.0
186173,1.0
186174,1.0
186175,1.0
186176,1.0
186177,1.0
186178,1.0
186179,1.0
186180,1.0
186181,1.0
186182,0.0
186183,0.0
186184,-0.0
186185,1.0
186186,0.0
186187,1.0
186188,0.0
186189,-0.0
186190,-0.0
186191,-0.0
186192,0.0
186193,2.0
186194,1.0
186195,1.0
186196,1.0
186197,1.0
186198,1.0
186199,1.0
186200,1.0
186201,1.0
186202,1.0
186203,1.0
186204,1.0
186205,1.0
186206,1.0
186207,1.0
186208,1.0
186209,1.0
186210,1.0
186211,1.0
186212,1.0
186213,1.0
186214,2.0
186215,1.0
186216,1.0
186217,1.0
186218,1.0
186219,1.0
186220,0.0
186221,0.0
186222,0.0
186223,0.0
186224,1.0
186225,0.0
186226,1.0
186227,0.0
186228,1.0
186229,0.0
186230,1.0
186231,-0.0
186232,1.0
186233,3.0
186234,0.0
186235,1.0
186236,1.0
186237,1.0
186238,1.0
186239,1.0
186240,-0.0
186241,1.0
186242,0.0
186243,0.0
186244,1.0
186245,1.0
186246,0.0
186247,1.0
186248,1.0
186249,0.0
186250,1.0
186251,-0.0
186252,2.0
186253,0.0
186254,0.0
186255,1.0
186256,0.0
186257,0.0
186258,-0.0
186259,0.0
186260,-0.0
186261,0.0
186262,1.0
186263,0.0
186264,1.0
186265,0.0
186266,-0.0
186267,-0.0
186268,1.0
186269,-0.0
186270,-0.0
186271,-0.0
186272,1.0
186273,0.0
186274,0.0
186275,0.0
186276,0.0
186277,0.0
186278,1.0
186279,1.0
186280,-0.0
186281,1.0
186282,1.0
186283,1.0
186284,1.0
186285,1.0
186286,1.0
186287,0.0
186288,1.0
186289,0.0
186290,0.0
186291,0.0
186292,1.0
186293,1.0
186294,1.0
186295,1.0
186296,0.0
186297,2.0
186298,2.0
186299,1.0
186300,2.0
186301,1.0
186302,1.0
186303,1.0
186304,1.0
186305,1.0
186306,0.0
186307,1.0
186308,1.0
186309,1.0
186310,1.0
186311,1.0
186312,1.0
186313,0.0
186314,1.0
186315,1.0
186316,1.0
186317,1.0
186318,0.0
186319,-0.0
186320,0.0
186321,1.0
186322,1.0
186323,1.0
186324,1.0
186325,1.0
186326,1.0
186327,1.0
186328,1.0
186329,1.0
186330,1.0
186331,0.0
186332,0.0
186333,0.0
186334,1.0
186335,0.0
186336,0.0
186337,1.0
186338,1.0
186339,1.0
186340,1.0
186341,1.0
186342,1.0
186343,2.0
186344,0.0
186345,1.0
186346,1.0
186347,0.0
186348,1.0
186349,1.0
186350,0.0
186351,1.0
186352,1.0
186353,1.0
186354,1.0
186355,1.0
186356,-0.0
186357,-0.0
186358,0.0
186359,1.0
186360,1.0
186361,-0.0
186362,0.0
186363,1.0
186364,0.0
186365,1.0
186366,0.0
186367,1.0
186368,1.0
186369,0.0
186370,0.0
186371,0.0
186372,0.0
186373,0.0
186374,0.0
186375,-0.0
186376,1.0
186377,0.0
186378,-0.0
186379,1.0
186380,1.0
186381,1.0
186382,1.0
186383,1.0
186384,0.0
186385,1.0
186386,1.0
186387,1.0
186388,0.0
186389,1.0
186390,2.0
186391,-0.0
186392,1.0
186393,1.0
186394,-0.0
186395,1.0
186396,1.0
186397,1.0
186398,0.0
186399,-0.0
186400,-0.0
186401,-0.0
186402,0.0
186403,1.0
186404,1.0
186405,1.0
186406,0.0
186407,0.0
186408,0.0
186409,1.0
186410,1.0
186411,1.0
186412,1.0
186413,1.0
186414,1.0
186415,1.0
186416,0.0
186417,1.0
186418,-0.0
186419,1.0
186420,0.0
186421,4.0
186422,1.0
186423,1.0
186424,1.0
186425,1.0
186426,1.0
186427,1.0
186428,1.0
186429,0.0
186430,0.0
186431,1.0
186432,1.0
186433,1.0
186434,1.0
186435,0.0
186436,1.0
186437,0.0
186438,1.0
186439,5.0
186440,1.0
186441,1.0
186442,1.0
186443,0.0
186444,1.0
186445,0.0
186446,1.0
186447,1.0
186448,1.0
186449,1.0
186450,1.0
186451,1.0
186452,1.0
186453,1.0
186454,1.0
186455,-0.0
186456,1.0
186457,1.0
186458,1.0
186459,1.0
186460,1.0
186461,1.0
186462,1.0
186463,1.0
186464,1.0
186465,-0.0
186466,2.0
186467,1.0
186468,1.0
186469,1.0
186470,1.0
186471,1.0
186472,0.0
186473,4.0
186474,3.0
186475,0.0
186476,0.0
186477,0.0
186478,-0.0
186479,1.0
186480,1.0
186481,0.0
186482,0.0
186483,2.0
186484,1.0
186485,1.0
186486,-0.0
186487,1.0
186488,1.0
186489,1.0
186490,1.0
186491,-0.0
186492,1.0
186493,1.0
186494,1.0
186495,1.0
186496,1.0
186497,1.0
186498,1.0
186499,1.0
186500,1.0
186501,1.0
186502,1.0
186503,1.0
186504,1.0
186505,0.0
186506,1.0
186507,0.0
186508,2.0
186509,2.0
186510,1.0
186511,0.0
186512,0.0
186513,1.0
186514,1.0
186515,1.0
186516,1.0
186517,0.0
186518,0.0
186519,-0.0
186520,0.0
186521,0.0
186522,1.0
186523,0.0
186524,0.0
186525,1.0
186526,0.0
186527,0.0
186528,-0.0
186529,1.0
186530,1.0
186531,1.0
186532,1.0
186533,1.0
186534,1.0
186535,1.0
186536,1.0
186537,1.0
186538,0.0
186539,1.0
186540,1.0
186541,1.0
186542,1.0
186543,1.0
186544,1.0
186545,1.0
186546,1.0
186547,1.0
186548,1.0
186549,1.0
186550,1.0
186551,1.0
186552,1.0
186553,1.0
186554,-0.0
186555,1.0
186556,1.0
186557,1.0
186558,1.0
186559,1.0
186560,1.0
186561,-0.0
186562,2.0
186563,1.0
186564,1.0
186565,0.0
186566,1.0
186567,0.0
186568,1.0
186569,1.0
186570,1.0
186571,1.0
186572,1.0
186573,0.0
186574,1.0
186575,0.0
186576,1.0
186577,1.0
186578,0.0
186579,0.0
186580,0.0
186581,-0.0
186582,1.0
186583,0.0
186584,1.0
186585,1.0
186586,1.0
186587,1.0
186588,1.0
186589,1.0
186590,1.0
186591,0.0
186592,0.0
186593,1.0
186594,-0.0
186595,1.0
186596,1.0
186597,0.0
186598,1.0
186599,2.0
186600,1.0
186601,1.0
186602,0.0
186603,0.0
186604,0.0
186605,1.0
186606,1.0
186607,0.0
186608,1.0
186609,1.0
186610,-0.0
186611,0.0
186612,1.0
186613,-0.0
186614,1.0
186615,-0.0
186616,1.0
186617,0.0
186618,0.0
186619,0.0
186620,1.0
186621,1.0
186622,2.0
186623,1.0
186624,1.0
186625,1.0
186626,0.0
186627,1.0
186628,6.0
186629,0.0
186630,1.0
186631,0.0
186632,0.0
186633,1.0
186634,1.0
186635,0.0
186636,0.0
186637,0.0
186638,1.0
186639,1.0
186640,1.0
186641,1.0
186642,1.0
186643,1.0
186644,0.0
186645,1.0
186646,1.0
186647,1.0
186648,1.0
186649,-0.0
186650,0.0
186651,1.0
186652,0.0
186653,0.0
186654,-0.0
186655,0.0
186656,0.0
186657,0.0
186658,0.0
186659,0.0
186660,1.0
186661,0.0
186662,1.0
186663,1.0
186664,1.0
186665,0.0
186666,1.0
186667,1.0
186668,0.0
186669,1.0
186670,1.0
186671,-0.0
186672,0.0
186673,1.0
186674,1.0
186675,1.0
186676,-0.0
186677,-0.0
186678,2.0
186679,1.0
186680,0.0
186681,1.0
186682,-0.0
186683,1.0
186684,1.0
186685,1.0
186686,1.0
186687,1.0
186688,1.0
186689,0.0
186690,1.0
186691,0.0
186692,1.0
186693,1.0
186694,1.0
186695,0.0
186696,0.0
186697,-0.0
186698,1.0
186699,1.0
186700,0.0
186701,0.0
186702,1.0
186703,0.0
186704,1.0
186705,0.0
186706,0.0
186707,1.0
186708,1.0
186709,0.0
186710,0.0
186711,-0.0
186712,1.0
186713,1.0
186714,1.0
186715,1.0
186716,1.0
186717,1.0
186718,1.0
186719,0.0
186720,1.0
186721,1.0
186722,1.0
186723,1.0
186724,1.0
186725,0.0
186726,0.0
186727,0.0
186728,1.0
186729,1.0
186730,0.0
186731,-0.0
186732,0.0
186733,1.0
186734,0.0
186735,2.0
186736,1.0
186737,1.0
186738,1.0
186739,1.0
186740,1.0
186741,1.0
186742,1.0
186743,0.0
186744,1.0
186745,1.0
186746,1.0
186747,0.0
186748,0.0
186749,0.0
186750,-0.0
186751,0.0
186752,0.0
186753,1.0
186754,0.0
186755,1.0
186756,1.0
186757,1.0
186758,0.0
186759,1.0
186760,1.0
186761,0.0
186762,1.0
186763,0.0
186764,1.0
186765,1.0
186766,1.0
186767,1.0
186768,1.0
186769,0.0
186770,0.0
186771,0.0
186772,1.0
186773,0.0
186774,1.0
186775,0.0
186776,1.0
186777,-0.0
186778,1.0
186779,1.0
186780,1.0
186781,1.0
186782,1.0
186783,1.0
186784,0.0
186785,0.0
186786,1.0
186787,0.0
186788,2.0
186789,1.0
186790,-0.0
186791,1.0
186792,1.0
186793,1.0
186794,1.0
186795,1.0
186796,1.0
186797,1.0
186798,1.0
186799,2.0
186800,1.0
186801,1.0
186802,1.0
186803,0.0
186804,0.0
186805,1.0
186806,-0.0
186807,1.0
186808,0.0
186809,1.0
186810,1.0
186811,1.0
186812,1.0
186813,-0.0
186814,1.0
186815,1.0
186816,1.0
186817,1.0
186818,1.0
186819,1.0
186820,1.0
186821,1.0
186822,1.0
186823,0.0
186824,0.0
186825,1.0
186826,1.0
186827,1.0
186828,1.0
186829,1.0
186830,1.0
186831,1.0
186832,1.0
186833,1.0
186834,1.0
186835,1.0
186836,1.0
186837,0.0
186838,1.0
186839,0.0
186840,1.0
186841,1.0
186842,1.0
186843,1.0
186844,1.0
186845,1.0
186846,-0.0
186847,1.0
186848,0.0
186849,1.0
186850,1.0
186851,1.0
186852,1.0
186853,1.0
186854,0.0
186855,0.0
186856,1.0
186857,-0.0
186858,-0.0
186859,-0.0
186860,-0.0
186861,1.0
186862,1.0
186863,1.0
186864,1.0
186865,1.0
186866,1.0
186867,1.0
186868,1.0
186869,1.0
186870,1.0
186871,1.0
186872,0.0
186873,1.0
186874,0.0
186875,1.0
186876,1.0
186877,1.0
186878,0.0
186879,1.0
186880,0.0
186881,0.0
186882,1.0
186883,1.0
186884,0.0
186885,0.0
186886,1.0
186887,1.0
186888,1.0
186889,1.0
186890,1.0
186891,1.0
186892,2.0
186893,1.0
186894,2.0
186895,1.0
186896,1.0
186897,0.0
186898,1.0
186899,0.0
186900,1.0
186901,1.0
186902,1.0
186903,1.0
186904,1.0
186905,1.0
186906,1.0
186907,0.0
186908,1.0
186909,0.0
186910,1.0
186911,1.0
186912,1.0
186913,1.0
186914,-0.0
186915,2.0
186916,1.0
186917,0.0
186918,1.0
186919,1.0
186920,1.0
186921,1.0
186922,1.0
186923,1.0
186924,0.0
186925,1.0
186926,1.0
186927,0.0
186928,1.0
186929,1.0
186930,1.0
186931,1.0
186932,1.0
186933,1.0
186934,1.0
186935,0.0
186936,0.0
186937,0.0
186938,1.0
186939,1.0
186940,0.0
186941,1.0
186942,1.0
186943,1.0
186944,1.0
186945,1.0
186946,1.0
186947,1.0
186948,0.0
186949,2.0
186950,2.0
186951,1.0
186952,0.0
186953,1.0
186954,1.0
186955,1.0
186956,0.0
186957,1.0
186958,1.0
186959,1.0
186960,1.0
186961,0.0
186962,1.0
186963,1.0
186964,1.0
186965,1.0
186966,2.0
186967,1.0
186968,1.0
186969,2.0
186970,0.0
186971,1.0
186972,1.0
186973,1.0
186974,1.0
186975,2.0
186976,0.0
186977,1.0
186978,7.0
186979,1.0
186980,1.0
186981,0.0
186982,-0.0
186983,5.0
186984,-0.0
186985,2.0
186986,2.0
186987,2.0
186988,3.0
186989,2.0
186990,4.0
186991,4.0
186992,3.0
186993,6.0
186994,-0.0
186995,0.0
186996,0.0
186997,0.0
186998,4.0
186999,0.0
187000,1.0
187001,1.0
187002,-0.0
187003,5.0
187004,3.0
187005,3.0
187006,1.0
187007,2.0
187008,6.0
187009,4.0
187010,1.0
187011,-0.0
187012,0.0
187013,0.0
187014,-0.0
187015,0.0
187016,-0.0
187017,1.0
187018,1.0
187019,1.0
187020,1.0
187021,-0.0
187022,-0.0
187023,-0.0
187024,0.0
187025,1.0
187026,-0.0
187027,3.0
187028,-0.0
187029,1.0
187030,1.0
187031,0.0
187032,1.0
187033,3.0
187034,2.0
187035,2.0
187036,-0.0
187037,1.0
187038,0.0
187039,0.0
187040,8.0
187041,3.0
187042,0.0
187043,5.0
187044,-0.0
187045,-0.0
187046,-0.0
187047,0.0
187048,0.0
187049,1.0
187050,1.0
187051,2.0
187052,1.0
187053,0.0
187054,-0.0
187055,1.0
187056,0.0
187057,0.0
187058,1.0
187059,0.0
187060,-0.0
187061,0.0
187062,1.0
187063,2.0
187064,-0.0
187065,1.0
187066,4.0
187067,11.0
187068,2.0
187069,0.0
187070,1.0
187071,1.0
187072,0.0
187073,0.0
187074,1.0
187075,1.0
187076,0.0
187077,1.0
187078,6.0
187079,2.0
187080,0.0
187081,0.0
187082,0.0
187083,-0.0
187084,0.0
187085,0.0
187086,0.0
187087,0.0
187088,1.0
187089,-0.0
187090,1.0
187091,3.0
187092,0.0
187093,-0.0
187094,1.0
187095,5.0
187096,1.0
187097,0.0
187098,2.0
187099,1.0
187100,-0.0
187101,1.0
187102,0.0
187103,1.0
187104,0.0
187105,1.0
187106,1.0
187107,3.0
187108,1.0
187109,1.0
187110,2.0
187111,-0.0
187112,1.0
187113,0.0
187114,2.0
187115,0.0
187116,1.0
187117,1.0
187118,1.0
187119,1.0
187120,1.0
187121,1.0
187122,0.0
187123,1.0
187124,0.0
187125,9.0
187126,1.0
187127,-0.0
187128,1.0
187129,4.0
187130,5.0
187131,-0.0
187132,5.0
187133,0.0
187134,2.0
187135,1.0
187136,-0.0
187137,1.0
187138,0.0
187139,0.0
187140,0.0
187141,1.0
187142,0.0
187143,1.0
187144,2.0
187145,1.0
187146,0.0
187147,6.0
187148,0.0
187149,6.0
187150,1.0
187151,2.0
187152,1.0
187153,-0.0
187154,-0.0
187155,0.0
187156,0.0
187157,0.0
187158,0.0
187159,1.0
187160,1.0
187161,1.0
187162,1.0
187163,1.0
187164,0.0
187165,-0.0
187166,2.0
187167,1.0
187168,2.0
187169,0.0
187170,0.0
187171,1.0
187172,1.0
187173,1.0
187174,10.0
187175,1.0
187176,1.0
187177,1.0
187178,6.0
187179,3.0
187180,1.0
187181,1.0
187182,1.0
187183,1.0
187184,1.0
187185,12.0
187186,2.0
187187,0.0
187188,0.0
187189,1.0
187190,1.0
187191,1.0
187192,-0.0
187193,-0.0
187194,1.0
187195,-0.0
187196,3.0
187197,0.0
187198,8.0
187199,-0.0
187200,-0.0
187201,3.0
187202,0.0
187203,0.0
187204,1.0
187205,0.0
187206,0.0
187207,0.0
187208,0.0
187209,0.0
187210,0.0
187211,0.0
187212,0.0
187213,0.0
187214,-0.0
187215,0.0
187216,-0.0
187217,-0.0
187218,-0.0
187219,0.0
187220,-0.0
187221,1.0
187222,4.0
187223,14.0
187224,0.0
187225,-0.0
187226,0.0
187227,-0.0
187228,0.0
187229,6.0
187230,1.0
187231,0.0
187232,1.0
187233,0.0
187234,-0.0
187235,1.0
187236,0.0
187237,0.0
187238,3.0
187239,9.0
187240,0.0
187241,0.0
187242,0.0
187243,1.0
187244,0.0
187245,0.0
187246,14.0
187247,4.0
187248,1.0
187249,1.0
187250,2.0
187251,1.0
187252,0.0
187253,1.0
187254,1.0
187255,0.0
187256,1.0
187257,2.0
187258,3.0
187259,5.0
187260,1.0
187261,1.0
187262,1.0
187263,1.0
187264,1.0
187265,0.0
187266,4.0
187267,1.0
187268,3.0
187269,2.0
187270,9.0
187271,3.0
187272,6.0
187273,2.0
187274,2.0
187275,1.0
187276,4.0
187277,2.0
187278,0.0
187279,0.0
187280,0.0
187281,0.0
187282,0.0
187283,-0.0
187284,7.0
187285,2.0
187286,1.0
187287,0.0
187288,1.0
187289,2.0
187290,1.0
187291,-0.0
187292,1.0
187293,0.0
187294,2.0
187295,0.0
187296,0.0
187297,-0.0
187298,-0.0
187299,1.0
187300,1.0
187301,2.0
187302,7.0
187303,1.0
187304,0.0
187305,3.0
187306,1.0
187307,1.0
187308,2.0
187309,3.0
187310,1.0
187311,1.0
187312,1.0
187313,3.0
187314,2.0
187315,1.0
187316,1.0
187317,2.0
187318,3.0
187319,2.0
187320,3.0
187321,1.0
187322,-0.0
187323,-0.0
187324,0.0
187325,-0.0
187326,1.0
187327,0.0
187328,0.0
187329,1.0
187330,0.0
187331,-0.0
187332,1.0
187333,0.0
187334,0.0
187335,1.0
187336,1.0
